Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-01-13T10:08:01-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1360,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,15552,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17100,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7826,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2274,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,855,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4226,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2185,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,808,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4042,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1931,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,74112,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1317,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2032,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3854,V4.702,2,
2026-01-13T10:08:01-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,45200,V4.702,2,
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,6747,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1109,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1334,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1274,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,20292,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17423,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10265,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2462,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,880,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4488,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2306,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,887,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3992,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1946,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84041,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1053,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2151,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3808,V4.702,3,
2026-01-16T15:10:57-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,61064,V4.702,3,
2026-01-19T10:08:41-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4883,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1145,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1344,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1289,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17727,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16282,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7962,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2384,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,930,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4227,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2258,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,814,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3904,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1938,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,78409,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1205,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2007,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3852,V4.702,4,
2026-01-19T10:08:41-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,61614,V4.702,4,
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,7120,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1198,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1369,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1341,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17191,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16633,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10398,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2533,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,955,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4559,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2306,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,871,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4314,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,2102,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,84323,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1248,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2190,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4168,V4.702,5,
2026-01-20T10:09:29-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,64088,V4.702,5,
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,6363,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1153,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1403,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1360,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,17365,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17644,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8787,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2279,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,957,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4296,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2391,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,919,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4425,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,2012,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83100,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1246,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2255,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4212,V4.702,6,
2026-01-21T10:12:18-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,62340,V4.702,6,
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4853,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1167,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1344,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1273,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,14726,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16016,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8181,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2331,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,877,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4472,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2315,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,861,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4032,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,2027,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,81019,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1077,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2204,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4175,V4.702,7,
2026-01-23T10:08:21-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,61752,V4.702,7,
2026-01-26T10:10:20-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,7432,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1178,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1307,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1324,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,59177,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16490,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,11191,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2365,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,887,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4532,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2414,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,833,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3313,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1956,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,85547,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1181,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2036,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,4951,V4.702,8,
2026-01-26T10:10:20-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,75654,V4.702,8,
2026-01-27T10:09:08-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5552,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1189,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1362,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1320,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,12155,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16677,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8172,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2348,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,932,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4161,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2319,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,857,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3949,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1949,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,80521,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1265,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2152,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3939,V4.702,9,
2026-01-27T10:09:08-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,61904,V4.702,9,
2026-02-02T10:10:54-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5662,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1245,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1348,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1363,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,83027,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17320,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,10534,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2473,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,867,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4351,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2470,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,866,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3416,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1935,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,89699,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1140,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2303,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3979,V4.702,10,
2026-02-02T10:10:54-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,79355,V4.702,10,
2026-02-03T10:08:22-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5486,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1124,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1374,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1301,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,15857,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,15801,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8063,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2144,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,876,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,3929,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2097,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,785,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3860,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1835,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,76925,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1062,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2050,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3876,V4.702,11,
2026-02-03T10:08:22-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,43800,V4.702,11,
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5572,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1195,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1352,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1328,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,22231,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16210,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7851,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2273,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,842,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4131,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2256,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,787,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3964,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1808,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,81930,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1119,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2100,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3870,V4.702,12,
2026-02-04T10:11:57-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,57887,V4.702,12,
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,4628,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1250,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1467,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1347,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,15423,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,16089,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8408,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2272,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,858,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4221,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2298,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,800,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3156,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1839,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,81860,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1160,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2165,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,3843,V4.702,13,
2026-02-05T10:08:45-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,45778,V4.702,13,
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,5341,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,1148,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1351,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1310,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,21641,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17546,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,7960,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2251,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,907,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4125,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2225,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,759,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,3885,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1861,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,80373,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1245,V4.702,14,
2026-02-06T10:09:03-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2063,V4.702,14,
